,description,work,title,year
256,"New Statesman, Vol. 71, No. 1826 (11 March 1966). {M&M C135}   [Letter to the Editor]   44",C144,"New Statesman, Vol. 71, No. 1826 (11 March 1966)",1826
257,"Ole, No. 5 [1966?]. {M&M C147}  Title Page:   s Exhibition in Paris of  Cosmographs    ... [M&M]",C145,"Ole, No. 5 [1966?]",1966
258,"[Project Sigma (December 1966)]. {M&M C159}    Reprinted from International Timebs, [No. 3 (1427 November 1966), above].  ... no evidence exists to show distribution except by International Times itself ...  ... produced and distributed by International Times from Burroughs to his Sigma Portfolio",C146,"[Project Sigma (December 1966)]. {M&M C159}    Reprinted from International Timebs, [No. 3 (1427 November 1966), above]",1966
259,"Residu, No. 2 (Spring 1966). {M&M C141}    SigmaMoving Times, [No. 5 (1965)], which was issued as Sigma Portfolio, [No. 1 (1965)], above.",C147,"Residu, No. 2 (Spring 1966)",1966
260,"Royals World Countdown, No. 2 (March 1966). {M&M C136}    [M&M]",C148,"Royals World Countdown, No. 2 (March 1966)",1966
261,"The Transatlantic Review, No. 21 (Summer 1966).  . 1  TOC title",C149,"The Transatlantic Review, No. 21 (Summer 1966)",1966
262,"Venture, Vol. 3, No. 4 (August 1966) {M&M C149}    An assembled symposium t [M&M]   1 9 6 7",C150,,1966
263,"Argosy, Vol. 28, No. 3 (March 1967). {M&M C163}",C151,"Argosy, Vol. 28, No. 3 (March 1967)",1967
264,"Aspen, Nos. 5 & 6 (Fall/Winter 1967).  Nova Express (1964): (  Appears as Side A of 8ection E, below].",C152,"Aspen, Nos. 5 & 6 (Fall/Winter 1967).  Nova Express (1964): (  Appears as Side A of 8ection E, below]",1967
265,"The City of San Francisco Oracle, Vol. 1, No. 10 (October 1967). {M&M C176}",C153,"The City of San Francisco Oracle, Vol. 1, No. 10 (October 1967)",1967
266,"Evergreen Club News, No. 2 (July 1967). {M&M C171}  The Ticket That Exploded",C154,"Evergreen Club News, No. 2 (July 1967)",1967
267,"Evergreen Review, Vol. 11, No. 46 (April 1967). {M&M C164}     45",C155,"Evergreen Review, Vol. 11, No. 46 (April 1967)",1967
268,"The Great Society, [No. 1] ([June] 1967). {M&M C168}    A cut-up by Burroughs of a poem by his son. [M&M]",C156,"The Great Society, [No. 1] ([June] 1967)",1967
269,"Harpers Bazaar, No. 3069 (August 1967). {M&M C173}    Title from TOC.  Facsimile of three-column-layout manuscript.   The Third Mind-and-scissors method of  p. 95.",C157,"Harpers Bazaar, No. 3069 (August 1967)",3069
270,"Harpers Magazine, Vol. 235, No. 1406 (July 1967). {M&M C170}    Cover title",C158,"Harpers Magazine, Vol. 235, No. 1406 (July 1967)",1406
271,"IT: The International Times, No. 6 (1629 January 1967). {M&M C162}",C159,"IT: The International Times, No. 6 (1629 January 1967)",1629
272,"[IT: The] International Times, [No. 12] (28 April12 May [1967]).   Coverit Presents a 14-Hour Technicolor Read-  Also includes an interview with Conrad Rooks and a review of his film Chappaqua.  cut me up   Minutes To Go, a cut-up laboratory work put together by William Burroughs, Gregory Corso, Brion Gysin, and Sinclair Beiles some years ago, but still not on worldwide circulation [p. 6]",C160,"[IT: The] International Times, [No. 12] (28 April12 May [1967])",1967
273,"[IT:] The International Times, No. 18 (31 August13 September 1967). {M&M C172}",C161,"[IT:] The International Times, No. 18 (31 August13 September 1967)",1967
274,Klacto/23 Special (September 1967). {M&M C174}  Limited to 500 copies.  Includes signed woodcut by Klaus Staeck.      ... published concurrently with an hour-long audio recording [Klacto/23 Tape; see Section E below] of readings by Klacto contributors and others ...,C162,Klacto/23 Special (September 1967),1967
275,"Last Times, Vol. 1, No. 1 (Fall 1967). {M&M C185}",C163,"Last Times, Vol. 1, No. 1 (Fall 1967)",1967
276,"London Magazine, New Ser. Vol. 7, No. 9 (December 1967). {M&M C186}",C164,"London Magazine, New Ser. Vol. 7, No. 9 (December 1967)",1967
277,"Mayfair, Vol. 2, No. 10 (October 1967). {M&M C178 & E9}  [Untitled Interview.]   roughs Academy Bulletin 1)    46",C165,"Mayfair, Vol. 2, No. 10 (October 1967)",1967
278,"Mayfair, Vol. 2, No. 11 [November 1967]. {M&M C179}    TOC titlee-Recorder, Any Criminal Could B",C166,"Mayfair, Vol. 2, No. 11 [November 1967]",1967
279,"Mayfair, Vol. 2, No. 12 [December 1967]. {M&M C180}    TOC title",C167,"Mayfair, Vol. 2, No. 12 [December 1967]",1967
280,"Opus International, No. 4 (December 1967). {M&M C181}    French translation by Mary Beach and Claude Pélieu .",C168,"Opus International, No. 4 (December 1967)",1967
281,"Pianeta Fresco, No. 1 (12 December 1967). {M&M C184}    Italian translation by Giulio Saponaro .",C169,"Pianeta Fresco, No. 1 (12 December 1967)",1967
282,"La Quinzaine Littéraire, No. 40 (115 December 1967). {M&M C182 & 183}  Avenir du R    French translations by Mary Beach and Claude Pélieu",C170,"La Quinzaine Littéraire, No. 40 (115 December 1967)",1967
283,The Rat: Subterranean News (13 December 19672 January 1968).,C171,The Rat: Subterranean News (13 December 19672 January 1968),1967
284,"The San Francisco Earthquake, Vol. 1, No. 1 (Fall 1967). {M&M C175}",C172,"The San Francisco Earthquake, Vol. 1, No. 1 (Fall 1967)",1967
285,"The Transatlantic Review, No. 25 (Summer 1967). {M&M C167}",C173,"The Transatlantic Review, No. 25 (Summer 1967)",1967
286,"The Village Voice, Vol. 12, No. 38 (6 July 1967). {M&M C169}",C174,"The Village Voice, Vol. 12, No. 38 (6 July 1967)",1967
287,"Weekend Telegraph [Color Magazine], No. 132 (14 April 1967). {M&M C165}  A section of The Daily Telegraph, No. 34825.    1 9 6 8",C175,"Weekend Telegraph [Color Magazine], No. 132 (14 April 1967)",1967
288,"Ambit, No. 37 (1968). {M&M C199}",C176,"Ambit, No. 37 (1968)",1968
289,"Asylum, No. 3 (January 1968). {M&M C188}  e Poeme M",C177,"Asylum, No. 3 (January 1968)",1968
290,"Baltimore Free Press, Vol. 1, No. 5 [November 1968?].    Interview reprinted from Rat, Vol. 1, No. 18, below. 47",C178,"Baltimore Free Press, Vol. 1, No. 5 [November 1968?]",1968
291,"Cavalier, Vol. 18, No. 12 (October 1968). {M&M C212}",C179,"Cavalier, Vol. 18, No. 12 (October 1968)",1968
292,"Esquire, Vol. 70, No. 2, Whole No. 417 (August 1968).  . You Die.",C180,"Esquire, Vol. 70, No. 2, Whole No. 417 (August 1968)",1968
293,"Esquire, Vol. 70, No. 5, Whole No. 420 (November 1968). {M&M C214}",C181,"Esquire, Vol. 70, No. 5, Whole No. 420 (November 1968)",1968
294,"Evergreen Review, Vol. 12, No. 52 (March 1968). {M&M C191}",C182,"Evergreen Review, Vol. 12, No. 52 (March 1968)",1968
295,"Evergreen Review, Vol. 12, No. 60 (November 1968). {M&M C215}",C183,"Evergreen Review, Vol. 12, No. 60 (November 1968)",1968
296,"Georgia Straight, Vol. 2, No. 24 (922 [i.e., 15] August 1968). {M&M C203}",C184,"Georgia Straight, Vol. 2, No. 24 (922 [i.e., 15] August 1968)",1968
297,"Georgia Straight, Vol. 2, No. 36 (814 November 1968). {M&M E16}      by Jeff Shero in Rat, Vol. 1, No. 18, below.",C185,"Georgia Straight, Vol. 2, No. 36 (814 November 1968)",1968
298,"Georgia Straight, Vol. 2, No. 37 (1521 November 1968). {M&M E17}  -    in Rat, Vol. 1, No. 19, below.",C186,"Georgia Straight, Vol. 2, No. 37 (1521 November 1968)",1521
299,"Georgia Straight, Vol. 2, No. 38 (2228 November 1968). {M&M C216}  letin 4  ... reprint from Mayfair [January] 1968 [below] is preceded by a short facsimile TLS cover note from",C187,"Georgia Straight, Vol. 2, No. 38 (2228 November 1968)",2228
300,"Glebe, Vol. 1, No. 2 (1968).  tton-",C188,"Glebe, Vol. 1, No. 2 (1968)",1968
301,"London Magazine Stories, [No.] 3 (1968).",C189,"London Magazine Stories, [No.] 3 (1968)",1968
302,"Los Angeles Free Press, Vol. 5, No. 46 (Issue 226) (15-21 November 1968). {M&M E21}   (by Jeff Shero).   Rat, Vol. 1, No. 18, below.",C190,"Los Angeles Free Press, Vol. 5, No. 46 (Issue 226) (15-21 November 1968). {M&M E21}   (by Jeff Shero)",1968
303,"Love Underground Press, Vol. 1, No. 11 (1 November 1968). {M&M E18}    Rat, Vol. 1, No. 18, below.   48",C191,"Love Underground Press, Vol. 1, No. 11 (1 November 1968)",1968
304,"Love Underground Press, Vol. 1, No. 12 (15 November 1968). {M&M E19}    Rat, Vol. 1, No. 18, below.",C192,"Love Underground Press, Vol. 1, No. 12 (15 November 1968)",1968
305,"Mayfair, Vol. 3, No. 1 (January 1968). {M&M C187}    TOC title  Mayfair] a signed affidavit, confirming his conversion. And in his fourth p. 6.",C193,"Mayfair, Vol. 3, No. 1 (January 1968)",1968
306,"Mayfair, Vol. 3, No. 2 (February 1968). {M&M C189}",C194,"Mayfair, Vol. 3, No. 2 (February 1968)",1968
307,"Mayfair, Vol. 3, No. 3 (March 1968). {M&M C190}   (The Burroughs Academy Bulletin 6)",C195,"Mayfair, Vol. 3, No. 3 (March 1968)",1968
308,"Mayfair, Vol. 3, No. 4 [April 1968]. {M&M C193}",C196,"Mayfair, Vol. 3, No. 4 [April 1968]",1968
309,"Mayfair, Vol. 3, No. 5 [May 1968]. {M&M C196}  th   TOC title",C197,"Mayfair, Vol. 3, No. 5 [May 1968]",1968
310,"Mayfair, Vol. 3, No. 6 [June 1968]. {M&M C198}    TOC titlee Humphre",C198,"Mayfair, Vol. 3, No. 6 [June 1968]",1968
311,"Mayfair, Vol. 3, No. 7 (July 1968). {M&M C200}   (The Burroughs Academy Bulletin 10)",C199,"Mayfair, Vol. 3, No. 7 (July 1968)",1968
312,"Mayfair, Vol. 3, No. 8 (August 1968). {M&M C201}  11)",C200,"Mayfair, Vol. 3, No. 8 (August 1968)",1968
313,"Mayfair, Vol. 3, No. 9 [September 1968]. {M&M C204}    TOC title",C201,"Mayfair, Vol. 3, No. 9 [September 1968]",1968
314,"Mayfair, Vol. 3, No. 10 (October 1968). {M&M C211}  ademy Bulletin 13)",C202,"Mayfair, Vol. 3, No. 10 (October 1968)",1968
315,"Mayfair, Vol. 3, No. 12 [December 1968]. {M&M C219}  sic   TOC title  49",C203,"Mayfair, Vol. 3, No. 12 [December 1968]",1968
316,"New York Free Press, Vol. 1, No. 35 (512 September 1968). {M&M C208}   from Rat, Vol. 1, No. 16, below.]",C204,"New York Free Press, Vol. 1, No. 35 (512 September 1968)",1968
317,"Orpheus Magazine, Vol. 1, No. 3 [1968?]. {M&M C192}  Twenty Three  TOC title  City of] San Francisco Oraclep. 4. [Vol. 1, No. 10 (October 1967); see above]",C205,"Orpheus Magazine, Vol. 1, No. 3 [1968?]",1968
318,"Planeta Fresco, No. 2/3 (1968). {M&M C195}   Skidoo Elite E  Italian translation by Giulio Saponaro .",C206,"Planeta Fresco, No. 2/3 (1968)",1968
319,"[The] Rat: [Subterranean News], Vol. 1, No. 16 (619 September 1968). {M&M C207}    Dated August 27, 1968.",C207,"[The] Rat: [Subterranean News], Vol. 1, No. 16 (619 September 1968)",1968
320,"[The] Rat: [Subterranean News], Vol. 1, No. 18 (417 October 1968). {M&M E12}  ero, Editor of Rat).  7 Hertz, is based on his recent investigations of  [p. 1]",C208,"[The] Rat: [Subterranean News], Vol. 1, No. 18 (417 October 1968). {M&M E12}  ero, Editor of Rat)",1968
321,"[The] Rat: [Subterranean News], Vol. 1, No. 19 (1831 October 1968). {M&M E13}  ero).",C209,"[The] Rat: [Subterranean News], Vol. 1, No. 19 (1831 October 1968). {M&M E13}  ero)",1831
322,"[The] Rat: [Subterranean News], Vol. 1, No. 23 (13 December 19682 January 1969).  {M&M C220 & E23}  cover   ...   rey Shero).",C210,"[The] Rat: [Subterranean News], Vol. 1, No. 23 (13 December 19682 January 1969).  {M&M C220 & E23}  cover   ...   rey Shero)",1968
323,"Renaissance, No. 1 (May-June [1968]). {M&M C166}  Distributed as a supplement to Open City, No. 52 (1-14 May, 1968), above.",C211,"Renaissance, No. 1 (May-June [1968])",1968
324,"Revista de Bellas Artes, No. 23 (September 1968). {M&M C205 & 206}      Spanish translation by Roberto Baresa",C212,"Revista de Bellas Artes, No. 23 (September 1968)",1968
325,"The San Francisco Earthquake, Vol. 1, No. 2 (Winter 1968). {M&M C217 & C218}",C213,"The San Francisco Earthquake, Vol. 1, No. 2 (Winter 1968)",1968
326,"The San Francisco Earthquake, Vol. 1, No. 4 (Summer/Fall 1968). {M&M C209}  ... (William Burroughs, Editor) ... On t   50",C214,"The San Francisco Earthquake, Vol. 1, No. 4 (Summer/Fall 1968)",1968
327,"San Francisco Express Times, Vol. 1, No. 38 (9 October 1968). {M&M E14}    Rat, Vol. 1, No. 18, above.",C215,"San Francisco Express Times, Vol. 1, No. 38 (9 October 1968)",1968
328,"San Francisco Express Times, Vol. 1, No. 41 (30 October 1968). {M&M E15}  -  Rat, Vol. 1, No. 19, above.",C216,"San Francisco Express Times, Vol. 1, No. 41 (30 October 1968)",1968
329,"The Scimitar, Vol. 1, No. 7 (10 December 1968). {M&M E22}     Rat, Vol. 1, No. 18, above.",C217,"The Scimitar, Vol. 1, No. 7 (10 December 1968)",1968
330,"SF, [No.] 12 (1968).",C218,"SF, [No.] 12 (1968)",1968
331,"Spokane Natural, Vol. 2, No. 23 (821 November 1968). {M&M E20}  Anti-Political Revolt ... Ever ...    Rat, Vol. 1, No. 18, above.",C219,"Spokane Natural, Vol. 2, No. 23 (821 November 1968)",1968
332,"Svêtová Literatura, Vol. 13, No. 4 (1968). {M&M C213}    Czech translation",C220,"Svêtová Literatura, Vol. 13, No. 4 (1968)",1968
333,"Sydsvenska Dagbladet Snällposten, No. 1848 (26 March 1968). {M&M E11}  .]",C221,"Sydsvenska Dagbladet Snällposten, No. 1848 (26 March 1968)",1848
334,"Vibra, Fri Norsk Presse, No. 1 (1968). {M&M C197}    Norwegian translation of extract from The Ticket That Exploded.",C222,"Vibra, Fri Norsk Presse, No. 1 (1968)",1968
335,"The Village Voice, Vol. 13, No. 48 (12 September 1968). {M&M C210}",C223,"The Village Voice, Vol. 13, No. 48 (12 September 1968)",1968
336,"Warren-Forest-Sun, Vol. 7, No. 4 (19 April 1968). {M&M C194}    1 9 6 9",C224,"Warren-Forest-Sun, Vol. 7, No. 4 (19 April 1968)",1968
337,"Architectural Design, Vol. 39, No. 6 (June 1969). {M&M C229}   s Building (1888), 24 Peter Street, London, W1  , some virtually unknown, were asked to name one place in England, Scotland, or Wales that has for them a p. 302.",C225,"Architectural Design, Vol. 39, No. 6 (June 1969)",1969
338,"The Atlantic Monthly, Vol. 223, No. 6 (June 1969). {M&M C228}     51",C226,"The Atlantic Monthly, Vol. 223, No. 6 (June 1969)",1969
339,"Best & Company, [No. 1] (1969). {M&M C246}",C227,"Best & Company, [No. 1] (1969)",1969
340,"Dock of the Bay, Vol. 1, No. 5 (2 September 1969).    A review of The Mind Parasites by Colin Wilson, reprinted from The Rat, Vol. 2, No. 13, below.",C228,"Dock of the Bay, Vol. 1, No. 5 (2 September 1969)",1969
341,"Evergreen Review, Vol. 13, No. 67 (June 1969). {M&M C227 & E26}  technique in a collage of interviews interspersed with excerpts from his writing. The book, Academy 23, will be pubp. 6. In fact, the book was not published by Grove Press until 1970, under the title The Job. [See Section H below.]    -Space: An Interview with William S. Burroughs (by Daniel Odier).",C229,"Evergreen Review, Vol. 13, No. 67 (June 1969). {M&M C227 & E26}  technique in a collage of interviews interspersed with excerpts from his writing. The book, Academy 23, will be pubp. 6. In fact, the book was not published by Grove Press until 1970, under the title The Job. [See Section H below.]    -Space: An Interview with William S. Burroughs (by Daniel Odier)",1969
342,"Fruit Cup, No. 0 (1969). {M&M C243 & C244}    sic.",C230,"Fruit Cup, No. 0 (1969)",1969
343,"Gaudie, Ser. II, Vol. 6, No. 20 (30 April 1969). {M&M E28}",C231,"Gaudie, Ser. II, Vol. 6, No. 20 (30 April 1969)",1969
344,"Georgia Straight, Vol. 3, No. 73 (310 September 1969). {M&M 242}  Parasites!  A review of The Mind Parasites by Colin Wilson, reprinted from The Rat, Vol. 2, No. 13, below.",C232,"Georgia Straight, Vol. 3, No. 73 (310 September 1969)",1969
345,"Guardian (London), Vol. 21, No. 39 (5 July 1969). {M&M E25}  [Burroughs interviewed by Nina Sutton.]",C233,"Guardian (London), Vol. 21, No. 39 (5 July 1969)",1969
346,"Intrepid, No. 14/15 (Fall/Winter 1969/1970). [M&M C256C264}  Cover: about and by Burroughs, including :  .  the Pier.  Single-column style layout.  .  .  .  .  ... (William Burroughs, Editor) ... On the Back Porch of Hi   dated] March 23, 1969.       52",C234,"Intrepid, No. 14/15 (Fall/Winter 1969/1970)",1969
347,"IT: [The International Times], No. 57 (23 May5 June 1969). {M&M E24}   [Burroughs interviewed by Felix Scorpio.]",C235,"IT: [The International Times], No. 57 (23 May5 June 1969)",1969
348,"Kaleidoscope, Vol. 1, No. 16 (417 July 1969).  Cover title: Chicago Kaleidoscope.  VDRSVP, which includes reprint of The Moving Times, [No. 1], above.]",C236,"Kaleidoscope, Vol. 1, No. 16 (417 July 1969)",1969
349,"Klacto/23 International, [No. 1] (17 September 1899 [sic; i.e. 1969]). {M&M 240 & 241}",C237,"Klacto/23 International, [No. 1] (17 September 1899 [sic; i.e. 1969])",1899
350,"Lip, No. 1 (Fall 1969). {M&M C251}      TOC title",C238,"Lip, No. 1 (Fall 1969)",1969
351,"Mayfair, Vol. 4, No. 1 [January 1969]. {M&M C221}  Academy, Bulletin 15)  TOC title",C239,"Mayfair, Vol. 4, No. 1 [January 1969]",1969
352,"Mayfair, Vol. 4, No. 2 (February 1969). {M&M C222}",C240,"Mayfair, Vol. 4, No. 2 (February 1969)",1969
353,"Mayfair, Vol. 4, No. 4 [April 1969]. {M&M C223}  y Bulletin 17)  TOC title",C241,"Mayfair, Vol. 4, No. 4 [April 1969]",1969
354,"Mayfair, Vol. 4, No. 5 [May 1969]. {M&M C224}    TOC title",C242,"Mayfair, Vol. 4, No. 5 [May 1969]",1969
355,"Mayfair, Vol. 4, No. 6 [June 1969]. {M&M C226}    TOC title",C243,"Mayfair, Vol. 4, No. 6 [June 1969]",1969
356,"Mayfair, Vol. 4, No. 8 [October 1969]. {M&M C234}    TOC title",C244,"Mayfair, Vol. 4, No. 8 [October 1969]",1969
357,"Mayfair, Vol. 4, No. 9 [November 1969]. {M&M C237}  Grand Luxury Are Coming Back: Hire Me a Bodyguard for When the Poor Find Out  TOC titleThe Rich Above, The Poor Below  Mayfair p. 4.   53",C245,"Mayfair, Vol. 4, No. 9 [November 1969]",1969
358,"Mikrokosmos, No. 14 (1969). {M&M C238}",C246,"Mikrokosmos, No. 14 (1969)",1969
359,"NOLA Express, No. 42 (720 November 1969). {M&M C253}",C247,"NOLA Express, No. 42 (720 November 1969)",1969
360,"Le Nouvel Observateur, No. 260 (39 November 1969). {M&M C252}  Épitaphe pour un B  An obituary of Jack Kerouac. [M&M]",C248,"Le Nouvel Observateur, No. 260 (39 November 1969)",1969
361,"Plexus, No. 28 (October 1969). {M&M E26}   (by Nina Sutton).",C249,"Plexus, No. 28 (October 1969). {M&M E26}   (by Nina Sutton)",1969
362,"ppH0069 Intercontinental (1969). {M&M C248}    Facsimile of the Beach Books edition of So Who Owns Death TV? [See Section A, above]",C250,ppH0069 Intercontinental (1969),0069
363,"[The] Rat: Subterranean News, Vol. 2, No. 13 (19 June3 July 1969). {M&M C231}  !  A review of The Mind Parasites by Colin Wilson.",C251,"[The] Rat: Subterranean News, Vol. 2, No. 13 (19 June3 July 1969)",1969
364,"[The] Rat: [Subterranean News], Vol. 2, No. 14 (923 July 1969). {M&M C233}  The Farm",C252,"[The] Rat: [Subterranean News], Vol. 2, No. 14 (923 July 1969)",1969
365,"[The] Rat: Subterranean News, Vol. 2, No. 16 (1226 August 1969). {M&M 236}   Bloodworld  A review of the novel by Lawrence M. Jennifer.",C253,"[The] Rat: Subterranean News, Vol. 2, No. 16 (1226 August 1969)",1226
366,"[The] Rat: [Subterranean News], Vol. 2, No. 18 (1023 September 1969). {M&M 239}",C254,"[The] Rat: [Subterranean News], Vol. 2, No. 18 (1023 September 1969)",1023
367,"[The] Rat: [Subterranean News], [Vol. 2, No. 21] (29 October12 November 1969). {M&M C250}    Letter to the Editor: n in the last issue of Rat",C255,"[The] Rat: [Subterranean News], [Vol. 2, No. 21] (29 October12 November 1969)",1969
368,"[The] Rat: [Subterranean News], [Vol. 2, No. 23 (324 December 1969)]. {M&M C254}   [Letter to the Editor]",C256,"[The] Rat: [Subterranean News], [Vol. 2, No. 23 (324 December 1969)]",1969
369,"[The] Rat: Subterranean News, Vol. 2, No. 24 (25 December [1969]7 January 1970).  {M&M C255}  a",C257,"[The] Rat: Subterranean News, Vol. 2, No. 24 (25 December [1969]7 January 1970)",1969
370,"The San Francisco Earthquake, [Vol. 1], No. 5 (1969).   [Includes reprint of The Moving Times, [No. 1], above.]  54",C258,"The San Francisco Earthquake, [Vol. 1], No. 5 (1969)",1969
371,"Swakal, No. 79 (JulySeptember [1969?]).  Cut Up Method of Bri",C259,"Swakal, No. 79 (JulySeptember [1969?])",1969
372,"The Umi (The Sea), Vol. 1, No. 1 (1969).  [Untitled answer to questionnaire.]",C260,"The Umi (The Sea), Vol. 1, No. 1 (1969)",1969
373,"The Village Voice, Vol. 14, No. 43 (8 August 1969). {M&M C235}    A review of the novel by Brion Gysin.",C261,"The Village Voice, Vol. 14, No. 43 (8 August 1969)",1969
374,"The Wormwood Review, Vol. 9, No. 4, Issue 36 (1969). {M&M C247}  Limited to 700 numbered copies.      1 9 7 0",C262,"The Wormwood Review, Vol. 9, No. 4, Issue 36 (1969)",1969
375,"Actuel, New Ser., No. 2 (November 1970). {M&M C297 & E30}  Le Ticket Qui ... Junkie ... Nova ... Machine Molle ... Festin Nu ... William [Burroughs interviewed by Jean-François Bizot.]    Mes Derniers M  An excerpt from Nova Express, translated by Mary Beach and Bob Kaufman.",C263,"Actuel, New Ser., No. 2 (November 1970)",1970
376,"Contact, [No. 1] (July 1970). {M&M C280}  .   Edited by William Burroughs and Alexander Trocchi.   p. 10.",C264,"Contact, [No. 1] (July 1970)",1970
377,"Corpus, Vol. 1, No. 5 (18 February 1970). {M&M C271}",C265,"Corpus, Vol. 1, No. 5 (18 February 1970)",1970
378,"Crawdaddy, Vol. 4, No. 5 [Summer 1970]. {M&M C289 & E31}  -  The Jobp. 26.",C266,"Crawdaddy, Vol. 4, No. 5 [Summer 1970]",1970
379,"Crawdaddy, Vol. 4, No. 10 (6 July 1970). {M&M C283}",C267,"Crawdaddy, Vol. 4, No. 10 (6 July 1970)",1970
380,"Crawdaddy, Vol. 5, No. 1 (22 November 1970). {M&M C298}",C268,"Crawdaddy, Vol. 5, No. 1 (22 November 1970)",1970
381,"Cyclops, No. 1 (July 1970). {M&M C281}  Cover:     Illustrated by Malcolm Mc Neill.    55",C269,"Cyclops, No. 1 (July 1970)",1970
382,"Cyclops, No. 2 (August 1970). {M&M C290}    Illustrated by Malcolm Mc Neill.",C270,"Cyclops, No. 2 (August 1970)",1970
383,"Cyclops, No. 3 (September 1970). {M&M C294}    Illustrated by Malcolm Mc Neill.",C271,"Cyclops, No. 3 (September 1970)",1970
384,"Cyclops, No. 4 (October 1970). {M&M C295}    Illustrated by Malcolm Mc Neill.",C272,"Cyclops, No. 4 (October 1970)",1970
385,"The East Village Other, Vol. 5, No. 3 [i.e., 32] (7 July 1970). {M&M C285 & C286}  [sic]",C273,"The East Village Other, Vol. 5, No. 3 [i.e., 32] (7 July 1970)",1970
386,"The East Village Other, Vol. 5, No. 36 (4 August 1970).",C274,"The East Village Other, Vol. 5, No. 36 (4 August 1970)",1970
387,"Friends, No. 5 (14 April 1970). {M&M C274}   S. Burroughs, a   [Burroughs interviewed by mail.]",C275,"Friends, No. 5 (14 April 1970)",1970
388,"Friends, No. 9 (10 July 1970). (M&M C287}",C276,"Friends, No. 9 (10 July 1970)",1970
389,"Georgia Straight, Vol. 4, No. 91 (714 January 1970). {M&M C265}",C277,"Georgia Straight, Vol. 4, No. 91 (714 January 1970)",1970
390,The Guardian (London) (23 April 1970). {M&M C275},C278,The Guardian (London) (23 April 1970),1970
391,"Hotcha!, No. 39 [?] (April 1970). {M&M C273}  e  German translation",C279,"Hotcha!, No. 39 [?] (April 1970)",1970
392,"IT: [The International Times], No. 74 (27 February13 March 1970). {M&M C269}  p. 9. (The book was actually published as The Last Words of Dutch Schultz by Cape Goliard Press. See Section A above.)   a.  b.",C280,"IT: [The International Times], No. 74 (27 February13 March 1970)",1970
393,"IT: [The International Times], No. 81 (18 June2 July 1970). {M&M C277}  , The Job, made by Julian Mitchell in a Recent Guardian Review.  56",C281,"IT: [The International Times], No. 81 (18 June2 July 1970)",1970
394,"IT: [The International Times], No. 83 (17 JulyJuly 1970). {M&M C288}",C282,"IT: [The International Times], No. 83 (17 JulyJuly 1970)",1970
395,"The Listener, Vol. 84, No. 2170 (29 October 1970).    Transcribed from a BBC broadcast interview with Frank Kermode in which Burroughs took part.",C283,"The Listener, Vol. 84, No. 2170 (29 October 1970)",2170
396,"The Listener, Vol. 84, No. 2171 (7 November 1970).    Transcribed from a BBC broadcast interview with Frank Kermode in which Burroughs took part.",C284,"The Listener, Vol. 84, No. 2171 (7 November 1970)",2171
397,"Los Angeles Free Press, Vol. 7, No. 10 (Issue 294) (612 March 1970). {M&M C272}    Cover",C285,"Los Angeles Free Press, Vol. 7, No. 10 (Issue 294) (612 March 1970)",1970
398,"Los Angeles Free Press, Vol. 7, No. 26 (Issue 310) (26 June2 July 1970). {M&M C278}  s Underground Weapons.  Cover",C286,"Los Angeles Free Press, Vol. 7, No. 26 (Issue 310) (26 June2 July 1970)",1970
399,"Los Angeles Free Press, Vol. 7, No. 28 (Issue 312) (1016 July 1970).  The Job: Interviews With William Burroughs lutionary Master Mind and Grand Panjandrum of the Cut-Up The Process by Brion Gysin in the Los Angeles Free Press.",C287,"Los Angeles Free Press, Vol. 7, No. 28 (Issue 312) (1016 July 1970)",1016
400,"Los Angeles Free Press, Vol. 7, No. 34 (Issue 318) (2127 August 1970). {M&M C292}     from IT: [The International Times], No. 83 (17 JulyJuly 1970), above.",C288,"Los Angeles Free Press, Vol. 7, No. 34 (Issue 318) (2127 August 1970)",2127
401,"Mayfair, Vol. 5, No. 1 (March 1970).    Cover title  TOC titleScientology Secret?",C289,"Mayfair, Vol. 5, No. 1 (March 1970)",1970
402,"Mayfair, Vol. 5, No. 2 (April 1970). {M&M C267}",C290,"Mayfair, Vol. 5, No. 2 (April 1970)",1970
403,"Mayfair, Vol. 5, No. 3 [May 1970] {M&M C270}       TOC title",C291,,1970
404,"Mayfair, Vol. 5, No. 6 [June 1970]. {M&M C276}   ...   writings in Mayfair on Scientology.   57",C292,"Mayfair, Vol. 5, No. 6 [June 1970]",1970
405,"Mayfair, Vol. 5, No. 7 (September 1970). {M&M C279}   , My Super-  TOC title-",C293,"Mayfair, Vol. 5, No. 7 (September 1970)",1970
406,"Mayfair, Vol. 5, No. 12 [December 1970]. {M&M C299}    p. 61.",C294,"Mayfair, Vol. 5, No. 12 [December 1970]",1970
407,"NOLA Express, No. 62 (21 August3 September 1970). {M&M C291}",C295,"NOLA Express, No. 62 (21 August3 September 1970)",1970
408,"Notes from Underground, No. 3 ([1970?]). {M&M C293}    Roosevelt and altering the names of the more prominent Roosevelt Era figures p. 30.",C296,"Notes from Underground, No. 3 ([1970?])",1970
409,"Pardon, Vol. 9, No. 2 (February 1970). {M&M E32}  Zwischen Marx und Haschisc [Burroughs interviewed by Nina Sutton.]",C297,"Pardon, Vol. 9, No. 2 (February 1970)",1970
